10,(2, 1, 0),2025-12-14T16:56:16,action,press,Left Mouse Button
10,(2, 2, 0),2025-12-14T16:56:16,state,line,2
10,(2, 2, 0),2025-12-14T16:56:16,action,press,Left Mouse Button
10,(2, 2, 0),2025-12-14T16:56:16,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:16,state,line,3
10,(2, 3, 0),2025-12-14T16:56:16,event,minigame_start,draw_circle_game:<Node2D#39946552772>
10,(2, 3, 0),2025-12-14T16:56:16,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:16,action,press,O
10,(2, 3, 0),2025-12-14T16:56:16,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:16,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:17,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:17,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:17,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:17,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:17,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:18,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:18,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:18,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:18,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:18,action,press,Left Mouse Button
10,(2, 3, 0),2025-12-14T16:56:18,event,minigame_end,
10,(3, 3, 0),2025-12-14T16:56:18,state,section,3
10,(3, 0, 0),2025-12-14T16:56:18,state,line,0
10,(3, 0, 0),2025-12-14T16:56:18,action,press,Left Mouse Button
10,(3, 0, 0),2025-12-14T16:56:19,action,press,Left Mouse Button
10,(3, 1, 0),2025-12-14T16:56:19,state,line,1
10,(3, 1, 0),2025-12-14T16:56:19,action,press,Left Mouse Button
10,(3, 1, 0),2025-12-14T16:56:19,action,press,Left Mouse Button
10,(3, 2, 0),2025-12-14T16:56:19,state,line,2
10,(4, 2, 0),2025-12-14T16:56:19,state,section,4
10,(4, 0, 0),2025-12-14T16:56:19,state,line,0
10,(4, 0, 0),2025-12-14T16:56:19,action,press,Left Mouse Button
10,(4, 0, 0),2025-12-14T16:56:19,action,press,Left Mouse Button
10,(4, 1, 0),2025-12-14T16:56:19,state,line,1
10,(4, 1, 0),2025-12-14T16:56:20,action,press,Left Mouse Button
10,(4, 1, 0),2025-12-14T16:56:20,action,press,Left Mouse Button
10,(4, 2, 0),2025-12-14T16:56:20,state,line,2
10,(4, 2, 0),2025-12-14T16:56:20,action,press,Left Mouse Button
10,(4, 2, 0),2025-12-14T16:56:20,action,press,Left Mouse Button
10,(4, 3, 0),2025-12-14T16:56:20,state,line,3
10,(4, 3, 0),2025-12-14T16:56:20,action,press,Left Mouse Button
10,(4, 3, 0),2025-12-14T16:56:20,action,press,Left Mouse Button (Double Click)
10,(4, 4, 0),2025-12-14T16:56:20,state,line,4
10,(4, 4, 0),2025-12-14T16:56:21,action,press,Left Mouse Button
10,(4, 4, 0),2025-12-14T16:56:21,action,press,Left Mouse Button
10,(4, 5, 0),2025-12-14T16:56:21,state,line,5
10,(4, 5, 0),2025-12-14T16:56:21,event,minigame_start,rhythm_game:<Node2D#40131102159>
10,(4, 5, 0),2025-12-14T16:56:21,action,press,Left Mouse Button (Double Click)
10,(4, 5, 0),2025-12-14T16:56:22,action,press,Left Mouse Button
10,(4, 5, 0),2025-12-14T16:56:22,action,press,Left Mouse Button
10,(4, 5, 0),2025-12-14T16:56:22,action,press,Left Mouse Button
10,(4, 5, 0),2025-12-14T16:56:22,action,press,Left Mouse Button
10,(4, 5, 0),2025-12-14T16:56:22,action,press,Left Mouse Button
10,(4, 5, 0),2025-12-14T16:56:23,action,press,Escape
10,(4, 5, 0),2025-12-14T16:56:23,action,press,Ctrl
10,(4, 5, 0),2025-12-14T16:56:51,event,minigame_end,
10,(5, 5, 0),2025-12-14T16:56:51,state,section,5
10,(5, 0, -10),2025-12-14T16:56:51,state,line,0
