7,(4, 0, 0),2025-12-14T16:46:40,action,press,Space
7,(4, 0, 0),2025-12-14T16:46:40,action,press,Left Mouse Button
7,(4, 0, 0),2025-12-14T16:46:40,action,press,Left Mouse Button
7,(4, 0, 0),2025-12-14T16:46:40,action,press,Space
7,(4, 1, 0),2025-12-14T16:46:40,state,line,1
7,(4, 1, 0),2025-12-14T16:46:41,action,press,Left Mouse Button
7,(4, 1, 0),2025-12-14T16:46:41,action,press,Space
7,(4, 1, 0),2025-12-14T16:46:42,action,press,Space
7,(4, 1, 0),2025-12-14T16:46:42,action,press,Left Mouse Button
7,(4, 2, 0),2025-12-14T16:46:42,state,line,2
7,(4, 2, 0),2025-12-14T16:46:43,action,press,Left Mouse Button
7,(4, 2, 0),2025-12-14T16:46:43,action,press,Space
7,(4, 2, 0),2025-12-14T16:46:43,action,press,Left Mouse Button
7,(4, 2, 0),2025-12-14T16:46:44,action,press,Space
7,(4, 2, 0),2025-12-14T16:46:45,action,press,Left Mouse Button
7,(4, 2, 0),2025-12-14T16:46:45,action,press,Space
7,(4, 3, 0),2025-12-14T16:46:45,state,line,3
7,(4, 3, 0),2025-12-14T16:46:46,action,press,Left Mouse Button
7,(4, 3, 0),2025-12-14T16:46:48,action,press,Space
7,(4, 3, 0),2025-12-14T16:46:48,action,press,Left Mouse Button
7,(4, 4, 0),2025-12-14T16:46:48,state,line,4
7,(4, 4, 0),2025-12-14T16:46:51,action,press,Left Mouse Button
7,(4, 4, 0),2025-12-14T16:46:51,action,press,Space
7,(4, 5, 0),2025-12-14T16:46:51,state,line,5
7,(4, 5, 0),2025-12-14T16:46:51,event,minigame_start,rhythm_game:<Node2D#40131102159>
7,(4, 5, 0),2025-12-14T16:46:53,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:53,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:54,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:54,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:55,action,press,1
7,(4, 5, 0),2025-12-14T16:46:55,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:55,action,press,2
7,(4, 5, 0),2025-12-14T16:46:55,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:56,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:56,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:56,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:57,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:57,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:57,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:57,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:58,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:58,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:59,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:59,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:46:59,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:00,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:01,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:01,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:02,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:02,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:03,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:03,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:04,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:05,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:06,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:06,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:07,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:07,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:08,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:08,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:09,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:10,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:11,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:11,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:12,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:13,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:13,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:14,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:14,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:15,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:15,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:15,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:16,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:17,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:17,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:18,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:19,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:19,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:20,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:20,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:20,action,press,Left Mouse Button
7,(4, 5, 0),2025-12-14T16:47:21,event,minigame_end,
7,(5, 5, 0),2025-12-14T16:47:21,state,section,5
7,(5, 0, -10),2025-12-14T16:47:21,state,line,0
