4,(4, 0, 0),2025-12-14T16:26:04,action,press,Space
4,(4, 0, 0),2025-12-14T16:26:05,action,press,Left Mouse Button
4,(4, 0, 0),2025-12-14T16:26:05,action,press,Left Mouse Button (Double Click)
4,(4, 0, 0),2025-12-14T16:26:05,action,press,Space
4,(4, 0, 0),2025-12-14T16:26:07,action,press,Space
4,(4, 0, 0),2025-12-14T16:26:07,action,press,Left Mouse Button
4,(4, 1, 0),2025-12-14T16:26:07,state,line,1
4,(4, 1, 0),2025-12-14T16:26:08,action,press,Left Mouse Button
4,(4, 1, 0),2025-12-14T16:26:08,action,press,Space
4,(4, 1, 0),2025-12-14T16:26:09,action,press,Left Mouse Button
4,(4, 1, 0),2025-12-14T16:26:09,action,press,Space
4,(4, 1, 0),2025-12-14T16:26:13,action,press,Left Mouse Button
4,(4, 1, 0),2025-12-14T16:26:13,action,press,Space
4,(4, 2, 0),2025-12-14T16:26:13,state,line,2
4,(4, 2, 0),2025-12-14T16:26:13,action,press,Left Mouse Button
4,(4, 2, 0),2025-12-14T16:26:16,action,press,Left Mouse Button
4,(4, 2, 0),2025-12-14T16:26:16,action,press,Space
4,(4, 3, 0),2025-12-14T16:26:16,state,line,3
4,(4, 3, 0),2025-12-14T16:26:19,action,press,Space
4,(4, 3, 0),2025-12-14T16:26:19,action,press,Left Mouse Button
4,(4, 4, 0),2025-12-14T16:26:19,state,line,4
4,(4, 4, 0),2025-12-14T16:26:25,action,press,Left Mouse Button
4,(4, 4, 0),2025-12-14T16:26:25,action,press,Space
4,(4, 5, 0),2025-12-14T16:26:26,state,line,5
4,(4, 5, 0),2025-12-14T16:26:26,event,minigame_start,rhythm_game:<Node2D#40131102159>
4,(4, 5, 0),2025-12-14T16:26:27,action,press,1
4,(4, 5, 0),2025-12-14T16:26:27,action,press,2
4,(4, 5, 0),2025-12-14T16:26:32,action,press,Space
4,(4, 5, 0),2025-12-14T16:26:32,action,press,Left Mouse Button
4,(4, 5, 0),2025-12-14T16:26:32,action,press,Left Mouse Button
4,(4, 5, 0),2025-12-14T16:26:33,action,press,Left Mouse Button (Double Click)
4,(4, 5, 0),2025-12-14T16:26:33,action,press,Left Mouse Button
4,(4, 5, 0),2025-12-14T16:26:33,action,press,Left Mouse Button
4,(4, 5, 0),2025-12-14T16:26:33,action,press,Left Mouse Button
4,(4, 5, 0),2025-12-14T16:26:33,action,press,Left Mouse Button
4,(4, 5, 0),2025-12-14T16:26:34,action,press,Left Mouse Button (Double Click)
4,(4, 5, 0),2025-12-14T16:26:34,action,press,Left Mouse Button
4,(4, 5, 0),2025-12-14T16:26:34,action,press,Left Mouse Button
4,(4, 5, 0),2025-12-14T16:26:34,action,press,Left Mouse Button
4,(4, 5, 0),2025-12-14T16:26:34,action,press,Left Mouse Button
4,(4, 5, 0),2025-12-14T16:26:34,action,press,Left Mouse Button
4,(4, 5, 0),2025-12-14T16:26:34,action,press,Left Mouse Button
4,(4, 5, 0),2025-12-14T16:26:35,action,press,Ctrl
