9,(4, 0, 0),2025-12-14T16:50:59,action,press,Left Mouse Button
9,(4, 0, 0),2025-12-14T16:50:59,action,press,Space
9,(4, 0, 0),2025-12-14T16:51:00,action,press,Left Mouse Button
9,(4, 0, 0),2025-12-14T16:51:01,action,press,Left Mouse Button (Double Click)
9,(4, 0, 0),2025-12-14T16:51:01,action,press,Space
9,(4, 1, 0),2025-12-14T16:51:01,state,line,1
9,(4, 1, 0),2025-12-14T16:51:01,action,press,Space
9,(4, 1, 0),2025-12-14T16:51:02,action,press,Space
9,(4, 2, 0),2025-12-14T16:51:02,state,line,2
9,(4, 2, 0),2025-12-14T16:51:02,action,press,Space
9,(4, 2, 0),2025-12-14T16:51:03,action,press,Space
9,(4, 3, 0),2025-12-14T16:51:03,state,line,3
9,(4, 3, 0),2025-12-14T16:51:03,action,press,Space
9,(4, 3, 0),2025-12-14T16:51:04,action,press,Space
9,(4, 4, 0),2025-12-14T16:51:04,state,line,4
9,(4, 4, 0),2025-12-14T16:51:04,action,press,Space
9,(4, 4, 0),2025-12-14T16:51:04,action,press,Space
9,(4, 5, 0),2025-12-14T16:51:04,state,line,5
9,(4, 5, 0),2025-12-14T16:51:04,event,minigame_start,rhythm_game:<Node2D#40131102159>
9,(4, 5, 0),2025-12-14T16:51:05,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:06,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:06,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:06,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:07,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:08,action,press,1
9,(4, 5, 0),2025-12-14T16:51:08,action,press,2
9,(4, 5, 0),2025-12-14T16:51:09,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:09,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:09,action,press,3
9,(4, 5, 0),2025-12-14T16:51:10,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:10,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:11,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:12,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:12,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:13,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:14,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:14,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:15,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:15,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:16,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:16,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:16,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:17,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:17,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:18,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:18,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:19,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:19,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:20,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:20,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:21,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:22,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:22,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:23,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:23,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:25,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:25,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:26,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:26,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:26,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:27,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:27,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:28,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:28,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:28,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:29,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:29,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:29,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:30,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:30,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:30,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:31,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:31,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:31,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:32,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:32,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:33,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:33,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:33,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:34,action,press,Left Mouse Button
9,(4, 5, 0),2025-12-14T16:51:34,event,minigame_end,
9,(5, 5, 0),2025-12-14T16:51:34,state,section,5
9,(5, 0, -10),2025-12-14T16:51:34,state,line,0
