6,(4, 0, 0),2025-12-14T16:32:01,action,press,Space
6,(4, 0, 0),2025-12-14T16:32:01,action,press,Left Mouse Button
6,(4, 0, 0),2025-12-14T16:32:01,action,press,Left Mouse Button
6,(4, 0, 0),2025-12-14T16:32:01,action,press,Space
6,(4, 1, 0),2025-12-14T16:32:01,state,line,1
6,(4, 1, 0),2025-12-14T16:32:02,action,press,Space
6,(4, 1, 0),2025-12-14T16:32:02,action,press,Left Mouse Button
6,(4, 1, 0),2025-12-14T16:32:02,action,press,Space
6,(4, 1, 0),2025-12-14T16:32:02,action,press,Left Mouse Button (Double Click)
6,(4, 2, 0),2025-12-14T16:32:02,state,line,2
6,(4, 2, 0),2025-12-14T16:32:02,action,press,Left Mouse Button
6,(4, 2, 0),2025-12-14T16:32:02,action,press,Space
6,(4, 2, 0),2025-12-14T16:32:03,action,press,Left Mouse Button (Double Click)
6,(4, 2, 0),2025-12-14T16:32:03,action,press,Space
6,(4, 2, 0),2025-12-14T16:32:03,action,press,Left Mouse Button
6,(4, 2, 0),2025-12-14T16:32:03,action,press,Space
6,(4, 3, 0),2025-12-14T16:32:03,state,line,3
6,(4, 3, 0),2025-12-14T16:32:03,action,press,Left Mouse Button (Double Click)
6,(4, 3, 0),2025-12-14T16:32:03,action,press,Space
6,(4, 3, 0),2025-12-14T16:32:03,action,press,Left Mouse Button
6,(4, 4, 0),2025-12-14T16:32:03,state,line,4
6,(4, 4, 0),2025-12-14T16:32:03,action,press,Space
6,(4, 4, 0),2025-12-14T16:32:04,action,press,Left Mouse Button (Double Click)
6,(4, 4, 0),2025-12-14T16:32:04,action,press,Space
6,(4, 4, 0),2025-12-14T16:32:04,action,press,Left Mouse Button
6,(4, 4, 0),2025-12-14T16:32:04,action,press,Space
6,(4, 5, 0),2025-12-14T16:32:04,state,line,5
6,(4, 5, 0),2025-12-14T16:32:04,event,minigame_start,rhythm_game:<Node2D#40131102159>
6,(4, 5, 0),2025-12-14T16:32:05,action,press,1
6,(4, 5, 0),2025-12-14T16:32:06,action,press,Left Mouse Button
6,(4, 5, 0),2025-12-14T16:32:06,action,press,Left Mouse Button
6,(4, 5, 0),2025-12-14T16:32:06,action,press,Left Mouse Button
6,(4, 5, 0),2025-12-14T16:32:07,action,press,Left Mouse Button
6,(4, 5, 0),2025-12-14T16:32:08,action,press,Left Mouse Button
6,(4, 5, 0),2025-12-14T16:32:08,action,press,Left Mouse Button
